GEOID,YEAR,RentG,HHs
13097080403,2015,Low Burden,62
13097080403,2015,Med Burden,74
13097080403,2016,High Burden,117
13097080403,2016,Low Burden,87
13097080403,2016,Med Burden,41
13097080403,2017,High Burden,122
13097080403,2017,Low Burden,92
13097080403,2017,Med Burden,41
13097080404,2014,High Burden,113
13097080404,2014,Low Burden,213
13097080404,2014,Med Burden,254
13097080404,2015,High Burden,146
13097080404,2015,Low Burden,197
13097080404,2015,Med Burden,205
13097080404,2016,High Burden,187
13097080404,2016,Low Burden,193
13097080404,2016,Med Burden,244
13097080404,2017,High Burden,145
13097080404,2017,Low Burden,251
13097080404,2017,Med Burden,460
13097080505,2014,High Burden,173
13097080505,2014,Low Burden,361
13097080505,2014,Med Burden,286
13097080505,2015,High Burden,196
13097080505,2015,Low Burden,370
13097080505,2015,Med Burden,232
13097080505,2016,High Burden,188
13097080505,2016,Low Burden,360
13097080505,2016,Med Burden,217
13097080505,2017,High Burden,177
13097080505,2017,Low Burden,325
13097080505,2017,Med Burden,216
13097080506,2014,High Burden,79
13097080506,2014,Low Burden,208
13097080506,2014,Med Burden,37
13097080506,2015,High Burden,62
13097080506,2015,Low Burden,202
13097080506,2015,Med Burden,91
13097080506,2016,High Burden,101
13097080506,2016,Low Burden,222
13097080506,2016,Med Burden,51
13097080506,2017,High Burden,80
13097080506,2017,Low Burden,192
13097080506,2017,Med Burden,81
13097080507,2014,High Burden,49
13097080507,2014,Low Burden,73
13097080507,2014,Med Burden,56
13097080507,2015,High Burden,43
13097080507,2015,Low Burden,146
13097080507,2015,Med Burden,58
13097080507,2016,High Burden,14
13097080507,2016,Low Burden,118
13097080507,2016,Med Burden,81
13097080507,2017,High Burden,10
13097080507,2017,Low Burden,141
13097080507,2017,Med Burden,44
13097080508,2014,High Burden,149
13097080508,2014,Low Burden,868
13097080508,2014,Med Burden,157
13097080508,2015,High Burden,202
13097080508,2015,Low Burden,879
13097080508,2015,Med Burden,162
13097080508,2016,High Burden,218
13097080508,2016,Low Burden,719
13097080508,2016,Med Burden,157
13097080508,2017,High Burden,236
13097080508,2017,Low Burden,627
13097080508,2017,Med Burden,79
13097080509,2014,High Burden,39
13097080509,2014,Low Burden,124
13097080509,2014,Med Burden,23
13097080509,2015,High Burden,38
13097080509,2015,Low Burden,177
13097080509,2015,Med Burden,38
13097080509,2016,High Burden,10
13097080509,2016,Low Burden,219
13097080509,2016,Med Burden,80
13097080509,2017,High Burden,19
13097080509,2017,Low Burden,128
13097080509,2017,Med Burden,57
13097080510,2014,High Burden,206
13097080510,2014,Low Burden,69
13097080510,2014,Med Burden,0
13097080510,2015,High Burden,122
13097080510,2015,Low Burden,87
13097080510,2015,Med Burden,14
13097080510,2016,High Burden,105
13097080510,2016,Low Burden,126
13097080510,2016,Med Burden,16
13097080510,2017,High Burden,87
13097080510,2017,Low Burden,188
13097080510,2017,Med Burden,21
13097080511,2014,High Burden,135
13097080511,2014,Low Burden,120
13097080511,2014,Med Burden,164
13097080511,2015,High Burden,110
13097080511,2015,Low Burden,75
13097080511,2015,Med Burden,174
13097080511,2016,High Burden,143
13097080511,2016,Low Burden,173
13097080511,2016,Med Burden,131
13097080511,2017,High Burden,99
13097080511,2017,Low Burden,199
13097080511,2017,Med Burden,119
13097080602,2014,High Burden,121
13097080602,2014,Low Burden,116
13097080602,2014,Med Burden,103
13097080602,2015,High Burden,125
13097080602,2015,Low Burden,147
13097080602,2015,Med Burden,111
13097080602,2016,High Burden,90
13097080602,2016,Low Burden,186
13097080602,2016,Med Burden,157
13097080602,2017,High Burden,56
13097080602,2017,Low Burden,304
13097080602,2017,Med Burden,115
13097080603,2014,High Burden,69
13097080603,2014,Low Burden,94
13097080603,2014,Med Burden,166
13097080603,2015,High Burden,60
13097080603,2015,Low Burden,228
13097080603,2015,Med Burden,284
13097080603,2016,High Burden,98
13097080603,2016,Low Burden,381
13097080603,2016,Med Burden,143
13097080603,2017,High Burden,81
13097080603,2017,Low Burden,456
13097080603,2017,Med Burden,100
13097080604,2014,High Burden,86
13097080604,2014,Low Burden,315
13097080604,2014,Med Burden,130
13097080604,2015,High Burden,149
13097080604,2015,Low Burden,269
13097080604,2015,Med Burden,136
13097080604,2016,High Burden,145
13097080604,2016,Low Burden,432
13097080604,2016,Med Burden,203
13097080604,2017,High Burden,160
13097080604,2017,Low Burden,412
13097080604,2017,Med Burden,236
13113140101,2014,High Burden,28
13113140101,2014,Low Burden,78
13113140101,2014,Med Burden,15
13113140101,2015,High Burden,33
13113140101,2015,Low Burden,91
13113140101,2015,Med Burden,31
13113140101,2016,High Burden,39
13113140101,2016,Low Burden,116
13113140101,2016,Med Burden,70
13113140101,2017,High Burden,24
13113140101,2017,Low Burden,110
13113140101,2017,Med Burden,98
13113140102,2014,High Burden,0
13113140102,2014,Low Burden,90
13113140102,2014,Med Burden,56
13113140102,2015,High Burden,0
13113140102,2015,Low Burden,93
13113140102,2015,Med Burden,59
13113140102,2016,High Burden,0
13113140102,2016,Low Burden,118
13113140102,2016,Med Burden,92
13113140102,2017,High Burden,9
13113140102,2017,Low Burden,222
13113140102,2017,Med Burden,64
13113140203,2014,High Burden,99
13113140203,2014,Low Burden,71
13113140203,2014,Med Burden,63
13113140203,2015,High Burden,111
13113140203,2015,Low Burden,127
13113140203,2015,Med Burden,41
13113140203,2016,High Burden,92
13113140203,2016,Low Burden,130
13113140203,2016,Med Burden,48
13113140203,2017,High Burden,71
13113140203,2017,Low Burden,181
13113140203,2017,Med Burden,27
13113140204,2014,High Burden,88
13113140204,2014,Low Burden,81
13113140204,2014,Med Burden,35
13113140204,2015,High Burden,109
13113140204,2015,Low Burden,72
13113140204,2015,Med Burden,48
13113140204,2016,High Burden,93
13113140204,2016,Low Burden,60
13113140204,2016,Med Burden,82
13113140204,2017,High Burden,69
13113140204,2017,Low Burden,36
13113140204,2017,Med Burden,39
13113140206,2014,High Burden,17
13113140206,2014,Low Burden,125
13113140206,2014,Med Burden,117
13113140206,2015,High Burden,49
13113140206,2015,Low Burden,124
13113140206,2015,Med Burden,78
13113140206,2016,High Burden,89
13113140206,2016,Low Burden,88
13113140206,2016,Med Burden,83
13113140206,2017,High Burden,97
13113140206,2017,Low Burden,131
13113140206,2017,Med Burden,41
13113140207,2014,High Burden,68
13113140207,2014,Low Burden,287
13113140207,2014,Med Burden,164
13113140207,2015,High Burden,56
13113140207,2015,Low Burden,242
13113140207,2015,Med Burden,165
13113140207,2016,High Burden,63
13113140207,2016,Low Burden,307
13113140207,2016,Med Burden,142
13113140207,2017,High Burden,119
13113140207,2017,Low Burden,264
13113140207,2017,Med Burden,154
13113140208,2014,High Burden,105
13113140208,2014,Low Burden,611
13113140208,2014,Med Burden,131
13113140208,2015,High Burden,54
13113140208,2015,Low Burden,609
13113140208,2015,Med Burden,236
13113140208,2016,High Burden,16
13113140208,2016,Low Burden,508
13113140208,2016,Med Burden,257
13113140208,2017,High Burden,13
13113140208,2017,Low Burden,485
13113140208,2017,Med Burden,364
13113140303,2014,High Burden,111
13113140303,2014,Low Burden,187
13113140303,2014,Med Burden,149
13113140303,2015,High Burden,99
13113140303,2015,Low Burden,183
13113140303,2015,Med Burden,147
13113140303,2016,High Burden,99
13113140303,2016,Low Burden,155
13113140303,2016,Med Burden,106
13113140303,2017,High Burden,92
13113140303,2017,Low Burden,162
13113140303,2017,Med Burden,95
13113140304,2014,High Burden,38
13113140304,2014,Low Burden,214
13113140304,2014,Med Burden,99
13113140304,2015,High Burden,11
13113140304,2015,Low Burden,211
13113140304,2015,Med Burden,107
13113140304,2016,High Burden,47
13113140304,2016,Low Burden,316
13113140304,2016,Med Burden,17
13113140304,2017,High Burden,77
13113140304,2017,Low Burden,346
13113140304,2017,Med Burden,23
13113140305,2014,High Burden,98
13113140305,2014,Low Burden,88
13113140305,2014,Med Burden,41
13113140305,2015,High Burden,80
13113140305,2015,Low Burden,118
13113140305,2015,Med Burden,33
13113140305,2016,High Burden,43
13113140305,2016,Low Burden,130
13113140305,2016,Med Burden,34
13113140305,2017,High Burden,31
13113140305,2017,Low Burden,170
13113140305,2017,Med Burden,38
13113140306,2014,High Burden,272
13113140306,2014,Low Burden,548
13113140306,2014,Med Burden,151
13113140306,2015,High Burden,339
13113140306,2015,Low Burden,615
13113140306,2015,Med Burden,124
13113140306,2016,High Burden,352
13113140306,2016,Low Burden,539
13113140306,2016,Med Burden,108
13113140306,2017,High Burden,357
13113140306,2017,Low Burden,491
13113140306,2017,Med Burden,143
13113140307,2014,High Burden,10
13113140307,2014,Low Burden,11
13113140307,2014,Med Burden,17
13113140307,2015,High Burden,6
13113140307,2015,Low Burden,20
13113140307,2015,Med Burden,15
13113140307,2016,High Burden,5
13113140307,2016,Low Burden,21
13113140307,2016,Med Burden,13
13113140307,2017,High Burden,7
13113140307,2017,Low Burden,17
13113140307,2017,Med Burden,0
13113140403,2014,High Burden,19
13113140403,2014,Low Burden,106
13113140403,2014,Med Burden,30
13113140403,2015,High Burden,18
13113140403,2015,Low Burden,166
13113140403,2015,Med Burden,11
13113140403,2016,High Burden,8
13113140403,2016,Low Burden,118
13113140403,2016,Med Burden,16
13113140403,2017,High Burden,7
13113140403,2017,Low Burden,118
13113140403,2017,Med Burden,30
13113140404,2014,High Burden,51
13113140404,2014,Low Burden,233
13113140404,2014,Med Burden,129
13113140404,2015,High Burden,69
13113140404,2015,Low Burden,221
13113140404,2015,Med Burden,142
13113140404,2016,High Burden,81
13113140404,2016,Low Burden,241
13113140404,2016,Med Burden,128
13113140404,2017,High Burden,112
13113140404,2017,Low Burden,267
13113140404,2017,Med Burden,76
13113140405,2014,High Burden,19
13113140405,2014,Low Burden,33
13113140405,2014,Med Burden,47
13113140405,2015,High Burden,19
13113140405,2015,Low Burden,52
13113140405,2015,Med Burden,53
13113140405,2016,High Burden,0
13113140405,2016,Low Burden,53
13113140405,2016,Med Burden,48
13113140405,2017,High Burden,0
13113140405,2017,Low Burden,9
13113140405,2017,Med Burden,21
13113140406,2014,High Burden,125
13113140406,2014,Low Burden,156
13113140406,2014,Med Burden,76
13113140406,2015,High Burden,124
13113140406,2015,Low Burden,110
13113140406,2015,Med Burden,94
13113140406,2016,High Burden,169
13113140406,2016,Low Burden,94
13113140406,2016,Med Burden,162
13113140406,2017,High Burden,163
13113140406,2017,Low Burden,193
13113140406,2017,Med Burden,172
13113140407,2014,High Burden,204
13113140407,2014,Low Burden,340
13113140407,2014,Med Burden,238
13113140407,2015,High Burden,161
13113140407,2015,Low Burden,400
13113140407,2015,Med Burden,237
13113140407,2016,High Burden,137
13113140407,2016,Low Burden,547
13113140407,2016,Med Burden,326
13113140407,2017,High Burden,170
13113140407,2017,Low Burden,548
13113140407,2017,Med Burden,269
13113140408,2014,High Burden,0
13113140408,2014,Low Burden,74
13113140408,2014,Med Burden,11
13113140408,2015,High Burden,0
13113140408,2015,Low Burden,44
13113140408,2015,Med Burden,11
13113140408,2016,High Burden,0
13113140408,2016,Low Burden,44
13113140408,2016,Med Burden,9
13113140408,2017,High Burden,11
13113140408,2017,Low Burden,33
13113140408,2017,Med Burden,10
13113140501,2014,High Burden,14
13113140501,2014,Low Burden,18
13113140501,2014,Med Burden,0
13113140501,2015,High Burden,0
13113140501,2015,Low Burden,16
13113140501,2015,Med Burden,0
13113140501,2016,High Burden,0
13113140501,2016,Low Burden,12
13113140501,2016,Med Burden,0
13113140501,2017,High Burden,21
13113140501,2017,Low Burden,2
13113140501,2017,Med Burden,0
13113140502,2014,High Burden,40
13113140502,2014,Low Burden,19
13113140502,2014,Med Burden,25
13113140502,2015,High Burden,30
13113140502,2015,Low Burden,19
13113140502,2015,Med Burden,36
13113140502,2016,High Burden,32
13113140502,2016,Low Burden,25
13113140502,2016,Med Burden,48
13113140502,2017,High Burden,5
13113140502,2017,Low Burden,39
13113140502,2017,Med Burden,51
13117130101,2014,High Burden,46
13117130101,2014,Low Burden,79
13117130101,2014,Med Burden,91
13117130101,2015,High Burden,79
13117130101,2015,Low Burden,61
13117130101,2015,Med Burden,81
13117130101,2016,High Burden,78
13117130101,2016,Low Burden,75
13117130101,2016,Med Burden,81
13117130101,2017,High Burden,62
13117130101,2017,Low Burden,83
13117130101,2017,Med Burden,44
13117130102,2014,High Burden,35
13117130102,2014,Low Burden,12
13117130102,2014,Med Burden,29
13117130102,2015,High Burden,39
13117130102,2015,Low Burden,18
13117130102,2015,Med Burden,31
13117130102,2016,High Burden,28
13117130102,2016,Low Burden,18
13117130102,2016,Med Burden,20
13117130102,2017,High Burden,31
13117130102,2017,Low Burden,28
13117130102,2017,Med Burden,28
13117130103,2014,High Burden,38
13117130103,2014,Low Burden,93
13117130103,2014,Med Burden,26
13117130103,2015,High Burden,17
13117130103,2015,Low Burden,158
13117130103,2015,Med Burden,33
13117130103,2016,High Burden,25
13117130103,2016,Low Burden,157
13117130103,2016,Med Burden,40
13117130103,2017,High Burden,29
13117130103,2017,Low Burden,177
13117130103,2017,Med Burden,28
13117130104,2014,High Burden,50
13117130104,2014,Low Burden,128
13117130104,2014,Med Burden,18
13117130104,2015,High Burden,52
13117130104,2015,Low Burden,160
13117130104,2015,Med Burden,29
13117130104,2016,High Burden,39
13117130104,2016,Low Burden,182
13117130104,2016,Med Burden,59
13117130104,2017,High Burden,29
13117130104,2017,Low Burden,172
13117130104,2017,Med Burden,53
13117130105,2014,High Burden,148
13117130105,2014,Low Burden,103
13117130105,2014,Med Burden,80
13117130105,2015,High Burden,147
13117130105,2015,Low Burden,123
13117130105,2015,Med Burden,78
13117130105,2016,High Burden,64
13117130105,2016,Low Burden,120
13117130105,2016,Med Burden,108
13117130105,2017,High Burden,56
13117130105,2017,Low Burden,150
13117130105,2017,Med Burden,59
13117130201,2014,High Burden,69
13117130201,2014,Low Burden,78
13117130201,2014,Med Burden,11
13117130201,2015,High Burden,62
13117130201,2015,Low Burden,85
13117130201,2015,Med Burden,18
13117130201,2016,High Burden,58
13117130201,2016,Low Burden,135
13117130201,2016,Med Burden,70
13117130201,2017,High Burden,55
13117130201,2017,Low Burden,109
13117130201,2017,Med Burden,83
13117130202,2014,High Burden,0
13117130202,2014,Low Burden,30
13117130202,2014,Med Burden,10
13117130202,2015,High Burden,0
13117130202,2015,Low Burden,39
13117130202,2015,Med Burden,13
13117130202,2016,High Burden,0
13117130202,2016,Low Burden,45
13117130202,2016,Med Burden,25
13117130202,2017,High Burden,5
13117130202,2017,Low Burden,54
13117130202,2017,Med Burden,43
13117130203,2014,High Burden,80
13117130203,2014,Low Burden,148
13117130203,2014,Med Burden,23
13117130203,2015,High Burden,92
13117130203,2015,Low Burden,156
13117130203,2015,Med Burden,49
13117130203,2016,High Burden,58
13117130203,2016,Low Burden,125
13117130203,2016,Med Burden,77
13117130203,2017,High Burden,35
13117130203,2017,Low Burden,74
13117130203,2017,Med Burden,82
13117130204,2014,High Burden,23
13117130204,2014,Low Burden,17
13117130204,2014,Med Burden,102
13117130204,2015,High Burden,34
13117130204,2015,Low Burden,25
13117130204,2015,Med Burden,147
13117130204,2016,High Burden,42
13117130204,2016,Low Burden,50
13117130204,2016,Med Burden,167
13117130204,2017,High Burden,42
13117130204,2017,Low Burden,137
13117130204,2017,Med Burden,198
13117130205,2014,High Burden,22
13117130205,2014,Low Burden,77
13117130205,2014,Med Burden,49
13117130205,2015,High Burden,33
13117130205,2015,Low Burden,155
13117130205,2015,Med Burden,39
13117130205,2016,High Burden,80
13117130205,2016,Low Burden,196
13117130205,2016,Med Burden,39
13117130205,2017,High Burden,82
13117130205,2017,Low Burden,181
13117130205,2017,Med Burden,5
13117130301,2014,High Burden,3
13117130301,2014,Low Burden,68
13117130301,2014,Med Burden,102
13117130301,2015,High Burden,27
13117130301,2015,Low Burden,83
13117130301,2015,Med Burden,93
13117130301,2016,High Burden,31
13117130301,2016,Low Burden,99
13117130301,2016,Med Burden,28
13117130301,2017,High Burden,32
13117130301,2017,Low Burden,112
13117130301,2017,Med Burden,17
13117130302,2014,High Burden,17
13117130302,2014,Low Burden,78
13117130302,2014,Med Burden,10
13117130302,2015,High Burden,0
13117130302,2015,Low Burden,94
13117130302,2015,Med Burden,10
13117130302,2016,High Burden,0
13117130302,2016,Low Burden,151
13117130302,2016,Med Burden,10
13117130302,2017,High Burden,0
13117130302,2017,Low Burden,136
13117130302,2017,Med Burden,10
13117130303,2014,High Burden,5
13117130303,2014,Low Burden,22
13117130303,2014,Med Burden,67
13117130303,2015,High Burden,18
13117130303,2015,Low Burden,59
13117130303,2015,Med Burden,26
13117130303,2016,High Burden,20
13117130303,2016,Low Burden,60
13117130303,2016,Med Burden,29
13117130303,2017,High Burden,16
13117130303,2017,Low Burden,79
13117130303,2017,Med Burden,32
13117130304,2014,High Burden,16
13117130304,2014,Low Burden,56
13117130304,2014,Med Burden,40
13117130304,2015,High Burden,24
13117130304,2015,Low Burden,62
13117130304,2015,Med Burden,49
13117130304,2016,High Burden,0
13117130304,2016,Low Burden,61
13117130304,2016,Med Burden,17
13117130304,2017,High Burden,16
13117130304,2017,Low Burden,35
13117130304,2017,Med Burden,18
13117130305,2014,High Burden,24
13117130305,2014,Low Burden,78
13117130305,2014,Med Burden,13
13117130305,2015,High Burden,27
13117130305,2015,Low Burden,88
13117130305,2015,Med Burden,60
13117130305,2016,High Burden,20
13117130305,2016,Low Burden,77
13117130305,2016,Med Burden,55
13117130305,2017,High Burden,9
13117130305,2017,Low Burden,53
13117130305,2017,Med Burden,58
13117130306,2014,High Burden,0
13117130306,2014,Low Burden,26
13117130306,2014,Med Burden,0
13117130306,2015,High Burden,0
13117130306,2015,Low Burden,34
13117130306,2015,Med Burden,0
13117130306,2016,High Burden,8
13117130306,2016,Low Burden,74
13117130306,2016,Med Burden,0
13117130306,2017,High Burden,12
13117130306,2017,Low Burden,114
13117130306,2017,Med Burden,16
13117130307,2014,High Burden,11
13117130307,2014,Low Burden,37
13117130307,2014,Med Burden,22
13117130307,2015,High Burden,9
13117130307,2015,Low Burden,56
13117130307,2015,Med Burden,23
13117130307,2016,High Burden,9
13117130307,2016,Low Burden,58
13117130307,2016,Med Burden,13
13117130307,2017,High Burden,0
13117130307,2017,Low Burden,58
13117130307,2017,Med Burden,25
13117130403,2014,High Burden,32
13117130403,2014,Low Burden,102
13117130403,2014,Med Burden,43
13117130403,2015,High Burden,73
13117130403,2015,Low Burden,98
13117130403,2015,Med Burden,41
13117130403,2016,High Burden,79
13117130403,2016,Low Burden,137
13117130403,2016,Med Burden,46
13117130403,2017,High Burden,115
13117130403,2017,Low Burden,162
13117130403,2017,Med Burden,60
13117130404,2014,High Burden,1
13117130404,2014,Low Burden,158
13117130404,2014,Med Burden,2
13117130404,2015,High Burden,7
13117130404,2015,Low Burden,123
13117130404,2015,Med Burden,6
13117130404,2016,High Burden,12
13117130404,2016,Low Burden,102
13117130404,2016,Med Burden,15
13117130404,2017,High Burden,0
13117130404,2017,Low Burden,82
13117130404,2017,Med Burden,7
13117130405,2014,High Burden,13
13117130405,2014,Low Burden,34
13117130405,2014,Med Burden,29
13117130405,2015,High Burden,9
13117130405,2015,Low Burden,95
13117130405,2015,Med Burden,37
13117130405,2016,High Burden,11
13117130405,2016,Low Burden,151
13117130405,2016,Med Burden,26
13117130405,2017,High Burden,56
13117130405,2017,Low Burden,152
13117130405,2017,Med Burden,55
13117130406,2014,High Burden,76
13117130406,2014,Low Burden,88
13117130406,2014,Med Burden,77
13117130406,2015,High Burden,94
13117130406,2015,Low Burden,142
13117130406,2015,Med Burden,69
13117130406,2016,High Burden,56
13117130406,2016,Low Burden,181
13117130406,2016,Med Burden,138
13117130406,2017,High Burden,159
13117130406,2017,Low Burden,283
13117130406,2017,Med Burden,107
13117130408,2014,High Burden,63
13117130408,2014,Low Burden,172
13117130408,2014,Med Burden,80
13117130408,2015,High Burden,69
13117130408,2015,Low Burden,194
13117130408,2015,Med Burden,84
13117130408,2016,High Burden,87
13117130408,2016,Low Burden,163
13117130408,2016,Med Burden,102
13117130408,2017,High Burden,78
13117130408,2017,Low Burden,214
13117130408,2017,Med Burden,100
13117130409,2014,High Burden,55
13117130409,2014,Low Burden,102
13117130409,2014,Med Burden,78
13117130409,2015,High Burden,32
13117130409,2015,Low Burden,129
13117130409,2015,Med Burden,58
13117130409,2016,High Burden,39
13117130409,2016,Low Burden,104
13117130409,2016,Med Burden,62
13117130409,2017,High Burden,35
13117130409,2017,Low Burden,188
13117130409,2017,Med Burden,129
13117130410,2014,High Burden,175
13117130410,2014,Low Burden,362
13117130410,2014,Med Burden,212
13117130410,2015,High Burden,156
13117130410,2015,Low Burden,448
13117130410,2015,Med Burden,197
13117130410,2016,High Burden,176
13117130410,2016,Low Burden,493
13117130410,2016,Med Burden,205
13117130410,2017,High Burden,206
13117130410,2017,Low Burden,485
13117130410,2017,Med Burden,237
13117130503,2014,High Burden,51
13117130503,2014,Low Burden,71
13117130503,2014,Med Burden,20
13117130503,2015,High Burden,25
13117130503,2015,Low Burden,94
13117130503,2015,Med Burden,4
13117130503,2016,High Burden,26
13117130503,2016,Low Burden,109
13117130503,2016,Med Burden,11
13117130503,2017,High Burden,7
13117130503,2017,Low Burden,103
13117130503,2017,Med Burden,14
13117130504,2014,High Burden,25
13117130504,2014,Low Burden,147
13117130504,2014,Med Burden,171
13117130504,2015,High Burden,50
13117130504,2015,Low Burden,189
13117130504,2015,Med Burden,149
13117130504,2016,High Burden,61
13117130504,2016,Low Burden,239
13117130504,2016,Med Burden,155
13117130504,2017,High Burden,65
13117130504,2017,Low Burden,227
13117130504,2017,Med Burden,71
13117130505,2014,High Burden,11
13117130505,2014,Low Burden,13
13117130505,2014,Med Burden,11
13117130505,2015,High Burden,21
13117130505,2015,Low Burden,13
13117130505,2015,Med Burden,25
13117130505,2016,High Burden,27
13117130505,2016,Low Burden,31
13117130505,2016,Med Burden,28
13117130505,2017,High Burden,15
13117130505,2017,Low Burden,36
13117130505,2017,Med Burden,23
13117130506,2014,High Burden,83
13117130506,2014,Low Burden,104
13117130506,2014,Med Burden,71
13117130506,2015,High Burden,91
13117130506,2015,Low Burden,115
13117130506,2015,Med Burden,103
13117130506,2016,High Burden,63
13117130506,2016,Low Burden,76
13117130506,2016,Med Burden,128
13117130506,2017,High Burden,27
13117130506,2017,Low Burden,99
13117130506,2017,Med Burden,153
13117130507,2014,High Burden,48
13117130507,2014,Low Burden,57
13117130507,2014,Med Burden,32
13117130507,2015,High Burden,8
13117130507,2015,Low Burden,70
13117130507,2015,Med Burden,27
13117130507,2016,High Burden,9
13117130507,2016,Low Burden,88
13117130507,2016,Med Burden,36
13117130507,2017,High Burden,10
13117130507,2017,Low Burden,87
13117130507,2017,Med Burden,29
13117130508,2014,High Burden,103
13117130508,2014,Low Burden,8
13117130508,2014,Med Burden,32
13117130508,2015,High Burden,111
13117130508,2015,Low Burden,24
13117130508,2015,Med Burden,11
13117130508,2016,High Burden,37
13117130508,2016,Low Burden,48
13117130508,2016,Med Burden,10
13117130508,2017,High Burden,41
13117130508,2017,Low Burden,80
13117130508,2017,Med Burden,29
13117130509,2014,High Burden,39
13117130509,2014,Low Burden,20
13117130509,2014,Med Burden,37
13117130509,2015,High Burden,45
13117130509,2015,Low Burden,33
13117130509,2015,Med Burden,36
13117130509,2016,High Burden,31
13117130509,2016,Low Burden,34
13117130509,2016,Med Burden,89
13117130509,2017,High Burden,23
13117130509,2017,Low Burden,107
13117130509,2017,Med Burden,135
13117130510,2014,High Burden,102
13117130510,2014,Low Burden,304
13117130510,2014,Med Burden,49
13117130510,2015,High Burden,62
13117130510,2015,Low Burden,390
13117130510,2015,Med Burden,49
13117130510,2016,High Burden,61
13117130510,2016,Low Burden,316
13117130510,2016,Med Burden,59
13117130510,2017,High Burden,32
13117130510,2017,Low Burden,298
13117130510,2017,Med Burden,89
13117130601,2014,High Burden,43
13117130601,2014,Low Burden,173
13117130601,2014,Med Burden,18
13117130601,2015,High Burden,57
13117130601,2015,Low Burden,175
13117130601,2015,Med Burden,102
13117130601,2016,High Burden,71
13117130601,2016,Low Burden,140
13117130601,2016,Med Burden,100
13117130601,2017,High Burden,51
13117130601,2017,Low Burden,158
13117130601,2017,Med Burden,85
13117130602,2014,High Burden,51
13117130602,2014,Low Burden,305
13117130602,2014,Med Burden,31
13117130602,2015,High Burden,47
13117130602,2015,Low Burden,330
13117130602,2015,Med Burden,40
13117130602,2016,High Burden,50
13117130602,2016,Low Burden,328
13117130602,2016,Med Burden,32
13117130602,2017,High Burden,46
13117130602,2017,Low Burden,316
13117130602,2017,Med Burden,40
13117130603,2014,High Burden,86
13117130603,2014,Low Burden,38
13117130603,2014,Med Burden,29
13117130603,2015,High Burden,107
13117130603,2015,Low Burden,93
13117130603,2015,Med Burden,65
13117130603,2016,High Burden,125
13117130603,2016,Low Burden,110
13117130603,2016,Med Burden,53
13117130603,2017,High Burden,200
13117130603,2017,Low Burden,223
13117130603,2017,Med Burden,99
13117130604,2014,High Burden,35
13117130604,2014,Low Burden,84
13117130604,2014,Med Burden,0
13117130604,2015,High Burden,11
13117130604,2015,Low Burden,58
13117130604,2015,Med Burden,0
13117130604,2016,High Burden,7
13117130604,2016,Low Burden,54
13117130604,2016,Med Burden,9
13117130604,2017,High Burden,3
13117130604,2017,Low Burden,70
13117130604,2017,Med Burden,8
13117130605,2014,High Burden,7
13117130605,2014,Low Burden,66
13117130605,2014,Med Burden,27
13117130605,2015,High Burden,6
13117130605,2015,Low Burden,97
13117130605,2015,Med Burden,10
13117130605,2016,High Burden,11
13117130605,2016,Low Burden,47
13117130605,2016,Med Burden,36
13117130605,2017,High Burden,11
13117130605,2017,Low Burden,31
13117130605,2017,Med Burden,39
13117130606,2014,High Burden,201
13117130606,2014,Low Burden,102
13117130606,2014,Med Burden,71
13117130606,2015,High Burden,201
13117130606,2015,Low Burden,145
13117130606,2015,Med Burden,57
13117130606,2016,High Burden,159
13117130606,2016,Low Burden,194
13117130606,2016,Med Burden,79
13117130606,2017,High Burden,149
13117130606,2017,Low Burden,181
13117130606,2017,Med Burden,112
13117130607,2014,High Burden,13
13117130607,2014,Low Burden,88
13117130607,2014,Med Burden,0
13117130607,2015,High Burden,24
13117130607,2015,Low Burden,104
13117130607,2015,Med Burden,9
13117130607,2016,High Burden,20
13117130607,2016,Low Burden,99
13117130607,2016,Med Burden,7
13117130607,2017,High Burden,19
13117130607,2017,Low Burden,45
13117130607,2017,Med Burden,7
13117130608,2014,High Burden,0
13117130608,2014,Low Burden,84
13117130608,2014,Med Burden,26
13117130608,2015,High Burden,0
13117130608,2015,Low Burden,80
13117130608,2015,Med Burden,5
13117130608,2016,High Burden,11
13117130608,2016,Low Burden,108
13117130608,2016,Med Burden,7
13117130608,2017,High Burden,9
13117130608,2017,Low Burden,67
13117130608,2017,Med Burden,14
13117130609,2014,High Burden,0
13117130609,2014,Low Burden,69
13117130609,2014,Med Burden,0
13117130609,2015,High Burden,0
13117130609,2015,Low Burden,87
13117130609,2015,Med Burden,0
13117130609,2016,High Burden,30
13117130609,2016,Low Burden,100
13117130609,2016,Med Burden,6
13117130609,2017,High Burden,30
13117130609,2017,Low Burden,102
13117130609,2017,Med Burden,8
13117130610,2014,High Burden,0
13117130610,2014,Low Burden,21
13117130610,2014,Med Burden,0
13117130610,2015,High Burden,0
13117130610,2015,Low Burden,24
13117130610,2015,Med Burden,0
13117130610,2016,High Burden,0
13117130610,2016,Low Burden,28
13117130610,2016,Med Burden,0
13117130610,2017,High Burden,0
13117130610,2017,Low Burden,17
13117130610,2017,Med Burden,16
13117130611,2014,High Burden,14
13117130611,2014,Low Burden,24
13117130611,2014,Med Burden,0
13117130611,2015,High Burden,14
13117130611,2015,Low Burden,27
13117130611,2015,Med Burden,0
13117130611,2016,High Burden,18
13117130611,2016,Low Burden,27
